CWW Manufacturing PLC (Pak Therm Pipes) Popular ,http://www.pakpipe.com
Mindong Electric Equipment Manufacturing PLC ,http://www.gdmddj.com
ITCORNER TRADING PLC ,http://WWW.ITCORNERTRADING.COM
AppTech IT Solutions PLC ,http://apptechaddis.com
DMT Business and Logistics PLC ,http://www.dmtbusiness.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
Lkiet Property Valuation & Management ,http://www.lkietproperty.com
Minaye PLC ,http://www.deluxefurniture-et.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
Halkayan Industry and Trading PLC ,https://halkayanindustry.tradeindia.com/
Gambrea Trading PLC ,http://www.gambreatrading.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
DES General Trading PLC ,http://www.desethiopia.com
KAKI PLC ,http://www.kakiplc.com
HEK TRADING PLC ,http://www.hektrading.com
S.SARA COFFEE EXPORTER ENTERPRISE ,http://www.saracoffee.com
Lkiet Property Valuation & Management ,http://www.lkietproperty.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
Lewis Retails (Bambis) Popular ,http://www.lewisretails.com
AppTech IT Solutions PLC ,http://apptechaddis.com
KARAMA Charity Foundation Popular ,http://www.karaama.org
Mindong Electric Equipment Manufacturing PLC ,http://www.gdmddj.com
CWW Manufacturing PLC (Pak Therm Pipes) Popular ,http://www.pakpipe.com
Flamingo Advertising ,http://flamingoadvert.com
ITCORNER TRADING PLC ,http://WWW.ITCORNERTRADING.COM
ModernETH ,http://moderneth.com
HEK TRADING PLC ,http://www.hektrading.com
KFAM Trading PLC ,http://www.kfamtradingplc.com
DMT Business and Logistics PLC ,http://www.dmtbusiness.com
Halkayan Industry and Trading PLC ,https://halkayanindustry.tradeindia.com/
HEK TRADING PLC ,http://www.hektrading.com
ALLIED CHEMICALS PLC ,http://www.alliedcls.com
AppTech IT Solutions PLC ,http://apptechaddis.com
Flamingo Advertising ,http://flamingoadvert.com
Mindong Electric Equipment Manufacturing PLC ,http://www.gdmddj.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
Lkiet Property Valuation & Management ,http://www.lkietproperty.com
KARAMA Charity Foundation Popular ,http://www.karaama.org
DMT Business and Logistics PLC ,http://www.dmtbusiness.com
KFAM Trading PLC ,http://www.kfamtradingplc.com
ITCORNER TRADING PLC ,http://WWW.ITCORNERTRADING.COM
Lewis Retails (Bambis) Popular ,http://www.lewisretails.com
CWW Manufacturing PLC (Pak Therm Pipes) Popular ,http://www.pakpipe.com
ModernETH ,http://moderneth.com
HEK TRADING PLC ,http://www.hektrading.com
Halkayan Industry and Trading PLC ,https://halkayanindustry.tradeindia.com/
DES General Trading PLC ,http://www.desethiopia.com
Alemu Nega Haile Export ,http://alemunega.com
Hake Trade & Industry Enterprise ,http://www.hakesport.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
Minaye PLC ,http://www.deluxefurniture-et.com
Gambrea Trading PLC ,http://www.gambreatrading.com
KAKI PLC ,http://www.kakiplc.com
FMS Trading PLC ,http://fmstradingplc.com/
ITCORNER TRADING PLC ,http://WWW.ITCORNERTRADING.COM
Lkiet Property Valuation & Management ,http://www.lkietproperty.com
CWW Manufacturing PLC (Pak Therm Pipes) Popular ,http://www.pakpipe.com
KFAM Trading PLC ,http://www.kfamtradingplc.com
Flamingo Advertising ,http://flamingoadvert.com
AppTech IT Solutions PLC ,http://apptechaddis.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
KARAMA Charity Foundation Popular ,http://www.karaama.org
ModernETH ,http://moderneth.com
HEK TRADING PLC ,http://www.hektrading.com
Mindong Electric Equipment Manufacturing PLC ,http://www.gdmddj.com
Lewis Retails (Bambis) Popular ,http://www.lewisretails.com
DMT Business and Logistics PLC ,http://www.dmtbusiness.com
KFAM Trading PLC ,http://www.kfamtradingplc.com
CWW Manufacturing PLC (Pak Therm Pipes) Popular ,http://www.pakpipe.com
KARAMA Charity Foundation Popular ,http://www.karaama.org
Lewis Retails (Bambis) Popular ,http://www.lewisretails.com
Flamingo Advertising ,http://flamingoadvert.com
ModernETH ,http://moderneth.com
AppTech IT Solutions PLC ,http://apptechaddis.com
HEK TRADING PLC ,http://www.hektrading.com
DMT Business and Logistics PLC ,http://www.dmtbusiness.com
ITCORNER TRADING PLC ,http://WWW.ITCORNERTRADING.COM
Lkiet Property Valuation & Management ,http://www.lkietproperty.com
Mindong Electric Equipment Manufacturing PLC ,http://www.gdmddj.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
MOAG ENGINEERING & TRADING PLC ,http://moagengineering.com
JIJE LABOGLASS PLC ,http://jijelaboglassplc.com
Emu General Importer PLC ,http://www.emu.com.et
AGAZ General Trading P.L.C/ Me Ethiopia Tour and Travel ,http://agaztrading.com
Hake Trade & Industry Enterprise ,http://www.hakesport.com
FMS Trading PLC ,http://fmstradingplc.com/
Lewis Retails (Bambis) Popular ,http://www.lewisretails.com
HEK TRADING PLC ,http://www.hektrading.com
Total Ethiopia S.C ,http://www.totalethiopia.com
TAF OIL PLC ,http://www.tafoilplc.com
FMS Trading PLC ,http://fmstradingplc.com/
Spot Pharmaceuticals and Medical Supplies PLC ,http://www.spotpharma.com
Merry Chemicals ,https://merrychemicals.com
ATSREGA ENGINEERING PLC ,http://atsregaengineeringplc.com
Silver Bird Marketing PLC ,http://silverbirdplc.com
HPC Chemicals and Machineries ,http://hpcchemicals.com
CES General Trading PLC ,http://www.cesethio.com
KFAM Trading PLC ,http://www.kfamtradingplc.com
Halkayan Industry and Trading PLC ,https://halkayanindustry.tradeindia.com/
C and E Brother’s Steel Factory PLC ,http://candebrothersteel.com
KFAM Trading PLC ,http://www.kfamtradingplc.com
Alphamed Pharmaceuticals and Medical Equipment Importer... ,http://alphamedethiopia.com/
Admas Pharmaceuticals PLC ,http://www.admaspharma.com
Retina Pharmaceuticals ,http://retinapharmaceuticals.com
MESROY INTERNATIONAL PLC ,http://www.mesroy.com
Halkayan Industry and Trading PLC ,https://halkayanindustry.tradeindia.com/
JIJE LABOGLASS PLC ,http://jijelaboglassplc.com
Goggle Trading PLC ,http://goggletradingplc.com
Spot Pharmaceuticals and Medical Supplies PLC ,http://www.spotpharma.com
MESROY INTERNATIONAL PLC ,http://www.mesroy.com
Gasco Trading PLC ,http://www.gascotrading.org.et
