CWW Manufacturing PLC (Pak Therm Pipes) Popular ,http://www.pakpipe.com
Mindong Electric Equipment Manufacturing PLC ,http://www.gdmddj.com
ITCORNER TRADING PLC ,http://WWW.ITCORNERTRADING.COM
AppTech IT Solutions PLC ,http://apptechaddis.com
DMT Business and Logistics PLC ,http://www.dmtbusiness.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
Lkiet Property Valuation & Management ,http://www.lkietproperty.com
Minaye PLC ,http://www.deluxefurniture-et.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
Halkayan Industry and Trading PLC ,https://halkayanindustry.tradeindia.com/
Gambrea Trading PLC ,http://www.gambreatrading.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
DES General Trading PLC ,http://www.desethiopia.com
KAKI PLC ,http://www.kakiplc.com
HEK TRADING PLC ,http://www.hektrading.com
S.SARA COFFEE EXPORTER ENTERPRISE ,http://www.saracoffee.com
Lkiet Property Valuation & Management ,http://www.lkietproperty.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
Lewis Retails (Bambis) Popular ,http://www.lewisretails.com
AppTech IT Solutions PLC ,http://apptechaddis.com
KARAMA Charity Foundation Popular ,http://www.karaama.org
Mindong Electric Equipment Manufacturing PLC ,http://www.gdmddj.com
CWW Manufacturing PLC (Pak Therm Pipes) Popular ,http://www.pakpipe.com
Flamingo Advertising ,http://flamingoadvert.com
ITCORNER TRADING PLC ,http://WWW.ITCORNERTRADING.COM
ModernETH ,http://moderneth.com
HEK TRADING PLC ,http://www.hektrading.com
KFAM Trading PLC ,http://www.kfamtradingplc.com
DMT Business and Logistics PLC ,http://www.dmtbusiness.com
Halkayan Industry and Trading PLC ,https://halkayanindustry.tradeindia.com/
HEK TRADING PLC ,http://www.hektrading.com
ALLIED CHEMICALS PLC ,http://www.alliedcls.com
AppTech IT Solutions PLC ,http://apptechaddis.com
Flamingo Advertising ,http://flamingoadvert.com
Mindong Electric Equipment Manufacturing PLC ,http://www.gdmddj.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
Lkiet Property Valuation & Management ,http://www.lkietproperty.com
KARAMA Charity Foundation Popular ,http://www.karaama.org
DMT Business and Logistics PLC ,http://www.dmtbusiness.com
KFAM Trading PLC ,http://www.kfamtradingplc.com
ITCORNER TRADING PLC ,http://WWW.ITCORNERTRADING.COM
Lewis Retails (Bambis) Popular ,http://www.lewisretails.com
CWW Manufacturing PLC (Pak Therm Pipes) Popular ,http://www.pakpipe.com
ModernETH ,http://moderneth.com
HEK TRADING PLC ,http://www.hektrading.com
Halkayan Industry and Trading PLC ,https://halkayanindustry.tradeindia.com/
DES General Trading PLC ,http://www.desethiopia.com
Alemu Nega Haile Export ,http://alemunega.com
Hake Trade & Industry Enterprise ,http://www.hakesport.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
Minaye PLC ,http://www.deluxefurniture-et.com
Gambrea Trading PLC ,http://www.gambreatrading.com
KAKI PLC ,http://www.kakiplc.com
FMS Trading PLC ,http://fmstradingplc.com/
ITCORNER TRADING PLC ,http://WWW.ITCORNERTRADING.COM
Lkiet Property Valuation & Management ,http://www.lkietproperty.com
CWW Manufacturing PLC (Pak Therm Pipes) Popular ,http://www.pakpipe.com
KFAM Trading PLC ,http://www.kfamtradingplc.com
Flamingo Advertising ,http://flamingoadvert.com
AppTech IT Solutions PLC ,http://apptechaddis.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
KARAMA Charity Foundation Popular ,http://www.karaama.org
ModernETH ,http://moderneth.com
HEK TRADING PLC ,http://www.hektrading.com
Mindong Electric Equipment Manufacturing PLC ,http://www.gdmddj.com
Lewis Retails (Bambis) Popular ,http://www.lewisretails.com
DMT Business and Logistics PLC ,http://www.dmtbusiness.com
KFAM Trading PLC ,http://www.kfamtradingplc.com
CWW Manufacturing PLC (Pak Therm Pipes) Popular ,http://www.pakpipe.com
KARAMA Charity Foundation Popular ,http://www.karaama.org
Lewis Retails (Bambis) Popular ,http://www.lewisretails.com
Flamingo Advertising ,http://flamingoadvert.com
ModernETH ,http://moderneth.com
AppTech IT Solutions PLC ,http://apptechaddis.com
HEK TRADING PLC ,http://www.hektrading.com
DMT Business and Logistics PLC ,http://www.dmtbusiness.com
ITCORNER TRADING PLC ,http://WWW.ITCORNERTRADING.COM
Lkiet Property Valuation & Management ,http://www.lkietproperty.com
Mindong Electric Equipment Manufacturing PLC ,http://www.gdmddj.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
MOAG ENGINEERING & TRADING PLC ,http://moagengineering.com
JIJE LABOGLASS PLC ,http://jijelaboglassplc.com
Emu General Importer PLC ,http://www.emu.com.et
AGAZ General Trading P.L.C/ Me Ethiopia Tour and Travel ,http://agaztrading.com
Hake Trade & Industry Enterprise ,http://www.hakesport.com
FMS Trading PLC ,http://fmstradingplc.com/
Lewis Retails (Bambis) Popular ,http://www.lewisretails.com
HEK TRADING PLC ,http://www.hektrading.com
Total Ethiopia S.C ,http://www.totalethiopia.com
TAF OIL PLC ,http://www.tafoilplc.com
FMS Trading PLC ,http://fmstradingplc.com/
Spot Pharmaceuticals and Medical Supplies PLC ,http://www.spotpharma.com
Merry Chemicals ,https://merrychemicals.com
ATSREGA ENGINEERING PLC ,http://atsregaengineeringplc.com
Silver Bird Marketing PLC ,http://silverbirdplc.com
HPC Chemicals and Machineries ,http://hpcchemicals.com
CES General Trading PLC ,http://www.cesethio.com
KFAM Trading PLC ,http://www.kfamtradingplc.com
Halkayan Industry and Trading PLC ,https://halkayanindustry.tradeindia.com/
C and E Brother’s Steel Factory PLC ,http://candebrothersteel.com
KFAM Trading PLC ,http://www.kfamtradingplc.com
Alphamed Pharmaceuticals and Medical Equipment Importer... ,http://alphamedethiopia.com/
Admas Pharmaceuticals PLC ,http://www.admaspharma.com
Retina Pharmaceuticals ,http://retinapharmaceuticals.com
MESROY INTERNATIONAL PLC ,http://www.mesroy.com
Halkayan Industry and Trading PLC ,https://halkayanindustry.tradeindia.com/
JIJE LABOGLASS PLC ,http://jijelaboglassplc.com
Goggle Trading PLC ,http://goggletradingplc.com
Spot Pharmaceuticals and Medical Supplies PLC ,http://www.spotpharma.com
MESROY INTERNATIONAL PLC ,http://www.mesroy.com
Gasco Trading PLC ,http://www.gascotrading.org.et
Adulis Household & Office Furniture Works PLC ,http://www.adulisplc.com
Esube Waterproofing and Granite Painting ,http://www.esubewaterproof.com
HASET WHOLESALE BUSINESS S.C ,http://www.hasetwholesale.com
Halkayan Industry and Trading PLC ,https://halkayanindustry.tradeindia.com/
Lewis Retails (Bambis) Popular ,http://www.lewisretails.com
Adulis Household & Office Furniture Works PLC ,http://www.adulisplc.com
Amhara Pipe Factory /APF/ ,http://www.amharapipe.com.et
JMBS Import ,https://jmbsimportexport.com/about-us/
NAZO PLC ,http://www.nazoplc.com
AMEL Business PLC. ,http://www.sunbeltcolors.com
KANMAX ENGINEERING AND TRADING  PLC ,http://kanmaxgroup.com
FMS Trading PLC ,http://fmstradingplc.com/
"JEMAL Bajaj, Motorcycles and Spares ",https://jemalbajaj.com/
RABIT STATIONERY ,http://rabbitstationery.net
Gambrea Trading PLC ,http://www.gambreatrading.com
HASET WHOLESALE BUSINESS S.C ,http://www.hasetwholesale.com
Precision Image ,http://precisionimage-et.com
AGAZ General Trading P.L.C/ Me Ethiopia Tour and Travel ,http://agaztrading.com
Goggle Trading PLC ,http://goggletradingplc.com
JIJE LABOGLASS PLC ,http://jijelaboglassplc.com
AMEL Business PLC. ,http://www.sunbeltcolors.com
Spot Pharmaceuticals and Medical Supplies PLC ,http://www.spotpharma.com
Dream Furniture PLC ,http://www.dreamethiofurniture.com
JMBS Import ,https://jmbsimportexport.com/about-us/
HEK TRADING PLC ,http://www.hektrading.com
FK Furniture (Fitsum Kebede Importer) ,http://www.fkfurnitures.com
Lewis Retails (Bambis) Popular ,http://www.lewisretails.com
Kitchen World PLC ,http://www.kitchenworldplc.com
KFAM Trading PLC ,http://www.kfamtradingplc.com
Wow Prime House ,http://www.wowallinone.net
S.SARA ALUMINIUM WORKS ,http://www.ssaraaluminium.com
ACME ENGINEERING AND TRADING PLC ,http://acme-et.com
ModernETH ,http://moderneth.com
Electric World PLC ,http://electricworldethio.com
ESFRE TRADING ,http://esfretrading.com.et
RANG Engineering PLC ,http://www.rangengineering.com/
Davis & Shirtliff Trading Ethiopia PLC ,http://dayliff.com
RIES ENGINEERING S.Co ,http://Riesethiopia.com
S.SARA COFFEE EXPORTER ENTERPRISE ,http://www.saracoffee.com
MAME Steel Mill PLC ,http://mamesteel.com/
S.SARA COFFEE EXPORTER ENTERPRISE ,http://www.saracoffee.com
ACME ENGINEERING AND TRADING PLC ,http://acme-et.com
Gilead Poly-Tech PLC (GIPOTECH) ,http://gipotech.com
S.SARA ALUMINIUM WORKS ,http://www.ssaraaluminium.com
Synergy Aluminium Technics PLC ,http://synergyalum.com/
RIES ENGINEERING S.Co ,http://Riesethiopia.com
BITMAS General Trading PLC ,http://www.bitmasplc.com
Abdosh International Trading Company PLC (AITC PLC) ,http://www.abdosh.com
HEK TRADING PLC ,http://www.hektrading.com
CT-technologies ,http://ct-technologies.dk
Astunet Business Enterprises PLC. ,http://www.astunet.com
General Power PLC ,http://www.generalpowerplc.com
JIJE LABOGLASS PLC ,http://jijelaboglassplc.com
Silver Bird Marketing PLC ,http://silverbirdplc.com
ITCORNER TRADING PLC ,http://WWW.ITCORNERTRADING.COM
ESFRE TRADING ,http://esfretrading.com.et
Gilead Poly-Tech PLC (GIPOTECH) ,http://gipotech.com
Hencon Heavy Machinery Equipment Spare Parts ,http://www.henconparts.com
Gambrea Trading PLC ,http://www.gambreatrading.com
RIES ENGINEERING S.Co ,http://Riesethiopia.com
AGAZ General Trading P.L.C/ Me Ethiopia Tour and Travel ,http://agaztrading.com
RIES ENGINEERING S.Co ,http://Riesethiopia.com
Gilead Poly-Tech PLC (GIPOTECH) ,http://gipotech.com
Abdosh International Trading Company PLC (AITC PLC) ,http://www.abdosh.com
GEDEB Engineering PLC ,http://www.gedeb.johndeereafricadealer.com
AGAZ General Trading P.L.C/ Me Ethiopia Tour and Travel ,http://agaztrading.com
KFAM Trading PLC ,http://www.kfamtradingplc.com
ESFRE TRADING ,http://esfretrading.com.et
RIES ENGINEERING S.Co ,http://Riesethiopia.com
GEDEB Engineering PLC ,http://www.gedeb.johndeereafricadealer.com
Goggle Trading PLC ,http://goggletradingplc.com
 ,http://acme-et.com
 ,http://acme-et.com
Periplus Business PLC ,http://www.periplusbusiness.com
Astunet Business Enterprises PLC. ,http://www.astunet.com
Goggle Trading PLC ,http://goggletradingplc.com
Gasco Trading PLC ,http://www.gascotrading.org.et
CT-technologies ,http://ct-technologies.dk
S.SARA COFFEE EXPORTER ENTERPRISE ,http://www.saracoffee.com
Periplus Business PLC ,http://www.periplusbusiness.com
ITCORNER TRADING PLC ,http://WWW.ITCORNERTRADING.COM
 ,http://www.intracom.et
 ,http://www.intracom.et
IntraCom ICT Solutions ,http://www.intracom.et
DCL Trading PLC ,http://www.dclplc.com
RABIT STATIONERY ,http://rabbitstationery.net
AGAZ General Trading P.L.C/ Me Ethiopia Tour and Travel ,http://agaztrading.com
Electric World PLC ,http://electricworldethio.com
ABC TRADING ,http://www.abctrading-et.com
ACME ENGINEERING AND TRADING PLC ,http://acme-et.com
BITMAS General Trading PLC ,http://www.bitmasplc.com
RIES ENGINEERING S.Co ,http://Riesethiopia.com
RANG Engineering PLC ,http://www.rangengineering.com/
MOAG ENGINEERING & TRADING PLC ,http://moagengineering.com
"Etone Power Co.,Ltd ",http://www.etonepower.com
ModernETH ,http://moderneth.com
Total Tools Ethiopia Popular ,https://totaltoolsethiopia.com/
Mindong Electric Equipment Manufacturing PLC ,http://www.gdmddj.com
Leed Building Technology and Trading (LBTT) ,http://www.leedet.com
Emu General Importer PLC ,http://www.emu.com.et
AGAZ General Trading P.L.C/ Me Ethiopia Tour and Travel ,http://agaztrading.com
ACME ENGINEERING AND TRADING PLC ,http://acme-et.com
ESFRE TRADING ,http://esfretrading.com.et
Periplus Business PLC ,http://www.periplusbusiness.com
Al-Akl Trading PLC (Ambassador Bottled Water) ,http://www.ambassadorsprings.com
RIES ENGINEERING S.Co ,http://Riesethiopia.com
KANMAX ENGINEERING AND TRADING  PLC ,http://kanmaxgroup.com
IntraCom ICT Solutions ,http://www.intracom.et
EHDA INTERNATIONAL TRADING PLC ,http://www.ehdainternational.com
ITCORNER TRADING PLC ,http://WWW.ITCORNERTRADING.COM
Mella Communication Technology PLC ,http://www.mellatech.com/
BRIDGETECH PLC ,http://www.bridgetechplc.com
ModernETH ,http://moderneth.com
Emu General Importer PLC ,http://www.emu.com.et
Omicron Engineering (Authorized Agent for CHINT Electri... Popular ,http://omicroneng.com
Wow Prime House ,http://www.wowallinone.net
Spot Pharmaceuticals and Medical Supplies PLC ,http://www.spotpharma.com
Periplus Business PLC ,http://www.periplusbusiness.com
EHDA INTERNATIONAL TRADING PLC ,http://www.ehdainternational.com
Silver Bird Marketing PLC ,http://silverbirdplc.com
HEK TRADING PLC ,http://www.hektrading.com
JMBS Import ,https://jmbsimportexport.com/about-us/
Total Tools Ethiopia Popular ,https://totaltoolsethiopia.com/
RIES ENGINEERING S.Co ,http://Riesethiopia.com
AGAZ General Trading P.L.C/ Me Ethiopia Tour and Travel ,http://agaztrading.com
HIK VISION ETHIOPIA (Black Eagle Importer) ,http://www.hikvisionethiopia.com/
Electric World PLC ,http://electricworldethio.com
ITCORNER TRADING PLC ,http://WWW.ITCORNERTRADING.COM
Silver Bird Marketing PLC ,http://silverbirdplc.com
Ethiotikuret Digital Security Equipment Import ,http://ethiotikuret.com
AB Square Industrial Engineering ,http://www.absquareplc.com/
MIDCO Importer ,http://www.midcosafety.com
AMEL Business PLC. ,http://www.sunbeltcolors.com
Gambrea Trading PLC ,http://www.gambreatrading.com
Leed Building Technology and Trading (LBTT) ,http://www.leedet.com
NAZO PLC ,http://www.nazoplc.com
HPC Chemicals and Machineries ,http://hpcchemicals.com
Emu General Importer PLC ,http://www.emu.com.et
Amhara Pipe Factory /APF/ ,http://www.amharapipe.com.et
ESFRE TRADING ,http://esfretrading.com.et
Zekalay General Trading PLC ,http://www.zekalay.com
G6 Trading PLC ,http://g6tradingplc.com
ESFRE TRADING ,http://esfretrading.com.et
Abdosh International Trading Company PLC (AITC PLC) ,http://www.abdosh.com
Total Tools Ethiopia Popular ,https://totaltoolsethiopia.com/
Joyce Baltena | ጆይስ ባልትና ,http://www.joycebaltena.com
DH Geda Trade and Industry PLC ,http://www.dhgeda.com/
DES General Trading PLC ,http://www.desethiopia.com
Nurha Business Group/Nuredin Hassen Strawberry Farm (St... ,http://www.nurhagroup.com
DH Geda Trade and Industry PLC ,http://www.dhgeda.com/
DH Geda Trade and Industry PLC ,http://www.dhgeda.com/
JELARAM PRIVATE LIMITED COMPANY ,http://www.abaypaints.com
DH Geda Trade and Industry PLC ,http://www.dhgeda.com/
Adulis Household & Office Furniture Works PLC ,http://www.adulisplc.com
NITA Color Center ,http://nitacolor.com/
STAR SOAP & DETERGENT INDUSTRIES ,http://www.starsoapplc.com
Mela Chemical Products Development & Consultancy Servic... ,http://www.melachemplc.com
JELARAM PRIVATE LIMITED COMPANY ,http://www.abaypaints.com
"Sky Industries PLC ""POLYTANK"" ",http://polybagsgroup.net
GEOSYNTHETICS INDUSTRIAL WORKS PLC ,http://www.giwethiopia.com
DES General Trading PLC ,http://www.desethiopia.com
NAZO PLC ,http://www.nazoplc.com
DES General Trading PLC ,http://www.desethiopia.com
ETHIOPIAN STEEL PLC ,http://www.ethiopiansteel.com
Euro Cable PLC ,http://www.eurocableplc.com/products.asp
Steely R.M.I. PLC ,http://steelyrmi.com
DES General Trading PLC ,http://www.desethiopia.com
Betel Engineering ,http://www.bethelengineeringplc.com
Betel Engineering ,http://www.bethelengineeringplc.com
Adulis Household & Office Furniture Works PLC ,http://www.adulisplc.com
Pankush Manufacturing PLC ,http://www.intexuae.com
SIGMA Electric PLC ,"http://www.sigmaElectricPlc.com.et ,www.sigmaeth.com"
DES General Trading PLC ,http://www.desethiopia.com
GM Furniture S.C ,http://gmfurnituresc.com
Wanza Furnishings Industries PLC ,http://WWW.midroc-ethitechgroup.com
Kitchen World PLC ,http://www.kitchenworldplc.com
Hake Trade & Industry Enterprise ,http://www.hakesport.com
Packtra PLC ,http://www.packtraplc.com
Parcel Logistics PLC ,http://www.parceplc.com
Hubiz Advertising and Printing PLC ,http://www.hubiztech.com
Ranez Marketing ,http://ranezmarketing.com
MEDI ADVERTISING STUDIO ,http://www.facebook.com/MediStudioArt
Flamingo Advertising ,http://flamingoadvert.com
"Eserve Consultancy for Business, Investment and Conveya... ",http://ethioservices.net
Zekalay General Trading PLC ,http://www.zekalay.com
G6 Trading PLC ,http://g6tradingplc.com
Addis Geosystems PLC ,http://www.addisgeosystems.com/
Addis Environmental Services ,http://www.addisenvironmental.com
United Construction PLC ,http://Unitedcons.com
Net Consult Consulting Engineers & Architects PLC ,http://www.netconsult.com.et/
MOAG ENGINEERING & TRADING PLC ,http://moagengineering.com
GATEPRO Metal Engineering PLC ,http://gateproengineering.com/
JNB Trading PLC ,http://www.jnbplc.com
General Power PLC ,http://www.generalpowerplc.com
Grant Thornton Ethiopia ,http://www.gtethiopia.com
SOLOMON ESHETE & Co. CHARTERED CERTIFIED ACCOUNTANTS-UK... ,http://www.solomonesheteauditors.com
Grant Thornton Ethiopia ,http://www.gtethiopia.com
Lkiet Property Valuation & Management ,http://www.lkietproperty.com
SOLOMON ESHETE & Co. CHARTERED CERTIFIED ACCOUNTANTS-UK... ,http://www.solomonesheteauditors.com
SARIA Consultancy PLC ,http://www.sariaconsult.com
Ydhar Asset Valuation PLC ,http://ydhar.com
DMT Business and Logistics PLC ,http://www.dmtbusiness.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
HEK TRADING PLC ,http://www.hektrading.com
KFAM Trading PLC ,http://www.kfamtradingplc.com
Lewis Retails (Bambis) Popular ,http://www.lewisretails.com
KARAMA Charity Foundation Popular ,http://www.karaama.org
CWW Manufacturing PLC (Pak Therm Pipes) Popular ,http://www.pakpipe.com
Lkiet Property Valuation & Management ,http://www.lkietproperty.com
AppTech IT Solutions PLC ,http://apptechaddis.com
ITCORNER TRADING PLC ,http://WWW.ITCORNERTRADING.COM
ModernETH ,http://moderneth.com
Flamingo Advertising ,http://flamingoadvert.com
Mindong Electric Equipment Manufacturing PLC ,http://www.gdmddj.com
Zekalay General Trading PLC ,http://www.zekalay.com
United Construction PLC ,http://Unitedcons.com
Net Consult Consulting Engineers & Architects PLC ,http://www.netconsult.com.et/
KELEMWORK Construction PLC ,http://www.kelemworkconstruction.com
Cheetah Consulting Architects and Engineers PLC ,http://www.cheetahconsult.com
FKT Hydraform ,http://fkthydraform.et
ETHIOPIAN STEEL PLC ,http://www.ethiopiansteel.com
Yohannes Abbay Consulting Architects and Engineers ,http://www.yohannesconsulting.com/
Net Consult Consulting Engineers & Architects PLC ,http://www.netconsult.com.et/
Fountain International Trading ,http://www.fountainin.com
Tebita Ambulance Pre-Hospital Emergency Medical Service... ,http://tebitambulance.com
AppTech IT Solutions PLC ,http://apptechaddis.com
JIJE LABOGLASS PLC ,http://jijelaboglassplc.com
ACME ENGINEERING AND TRADING PLC ,http://acme-et.com
BRIDGETECH PLC ,http://www.bridgetechplc.com
Off-Road Ethiopia Tour PLC ,http://www.tourtoethiopia.com
Gambrea Trading PLC ,http://www.gambreatrading.com
ADIKA TOUR AND TRAVEL PLC ,http://www.adikatourandtravels.com
Wondu Tours Ethiopia ,http://www.wondutoursethiopia.com
Amazing Ethiopia Tours ,http://www.amazingethiopia.com
Tegona Tour ,http://tegonatour.com
Binboz Services ,http://www.binboz.com
Solomon Zewdu Shipping and Freight Forwarding Agent ,http://www.solomontransit.com
DMT Business and Logistics PLC ,http://www.dmtbusiness.com
Gambrea Trading PLC ,http://www.gambreatrading.com
 ,http://www.solomontransit.com
 ,http://www.solomontransit.com
Parcel Logistics PLC ,http://www.parceplc.com
Binboz Services ,http://www.binboz.com
"Eserve Consultancy for Business, Investment and Conveya... ",http://ethioservices.net
Axum Tibeb ,http://axumtibeb.com/
S.SARA ALUMINIUM WORKS ,http://www.ssaraaluminium.com
Synergy Aluminium Technics PLC ,http://synergyalum.com/
NITA Color Center ,http://nitacolor.com/
Medhin Decor PLC ,http://medhindecorethiopia.com/
DMT Business and Logistics PLC ,http://www.dmtbusiness.com
KARAMA Charity Foundation Popular ,http://www.karaama.org
Lewis Retails (Bambis) Popular ,http://www.lewisretails.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
ModernETH ,http://moderneth.com
AppTech IT Solutions PLC ,http://apptechaddis.com
Flamingo Advertising ,http://flamingoadvert.com
Lkiet Property Valuation & Management ,http://www.lkietproperty.com
HEK TRADING PLC ,http://www.hektrading.com
CWW Manufacturing PLC (Pak Therm Pipes) Popular ,http://www.pakpipe.com
Mindong Electric Equipment Manufacturing PLC ,http://www.gdmddj.com
ITCORNER TRADING PLC ,http://WWW.ITCORNERTRADING.COM
KFAM Trading PLC ,http://www.kfamtradingplc.com
United Construction PLC ,http://Unitedcons.com
 ,http://Riesethiopia.com
Zekalay General Trading PLC ,http://www.zekalay.com
 ,http://Riesethiopia.com
Silver Bird Marketing PLC ,http://silverbirdplc.com
Ranez Marketing ,http://ranezmarketing.com
"Eserve Consultancy for Business, Investment and Conveya... ",http://ethioservices.net
KARAMA Charity Foundation Popular ,http://www.karaama.org
DMT Business and Logistics PLC ,http://www.dmtbusiness.com
ModernETH ,http://moderneth.com
AppTech IT Solutions PLC ,http://apptechaddis.com
Lewis Retails (Bambis) Popular ,http://www.lewisretails.com
Mindong Electric Equipment Manufacturing PLC ,http://www.gdmddj.com
Flamingo Advertising ,http://flamingoadvert.com
KFAM Trading PLC ,http://www.kfamtradingplc.com
ITCORNER TRADING PLC ,http://WWW.ITCORNERTRADING.COM
CWW Manufacturing PLC (Pak Therm Pipes) Popular ,http://www.pakpipe.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
HEK TRADING PLC ,http://www.hektrading.com
Lkiet Property Valuation & Management ,http://www.lkietproperty.com
TAF OIL PLC ,http://www.tafoilplc.com
DH Geda Trade and Industry PLC ,http://www.dhgeda.com/
Success General Trading PLC ,http://successethiopia.com/
DES General Trading PLC ,http://www.desethiopia.com
Intercontinental Addis Hotel ,http://www.intercontinentaladdis.com
Off-Road Ethiopia Tour PLC ,http://www.tourtoethiopia.com
Ethio Air Travel and Events ,http://ethioairs.com/
ELGEL Hotel and Spa ,http://elgelhotelandspa.com
ETHIOPIAN STEEL PLC ,http://www.ethiopiansteel.com
Lewis Retails (Bambis) Popular ,http://www.lewisretails.com
Lewis Retails (Bambis) Popular ,http://www.lewisretails.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
Lkiet Property Valuation & Management ,http://www.lkietproperty.com
DMT Business and Logistics PLC ,http://www.dmtbusiness.com
KFAM Trading PLC ,http://www.kfamtradingplc.com
ITCORNER TRADING PLC ,http://WWW.ITCORNERTRADING.COM
CWW Manufacturing PLC (Pak Therm Pipes) Popular ,http://www.pakpipe.com
AppTech IT Solutions PLC ,http://apptechaddis.com
Mindong Electric Equipment Manufacturing PLC ,http://www.gdmddj.com
KARAMA Charity Foundation Popular ,http://www.karaama.org
HEK TRADING PLC ,http://www.hektrading.com
Flamingo Advertising ,http://flamingoadvert.com
ModernETH ,http://moderneth.com
Grant Thornton Ethiopia ,http://www.gtethiopia.com
Center for African Leadership Development (CALD) ,http://caldafrica.com
BCaD Consulting Management PLC ,http://www.bcadconsulting.com
BDO Consulting PLC. ,http://bdo-ea.com
Silver Bird Marketing PLC ,http://silverbirdplc.com
S.SARA ALUMINIUM WORKS ,http://www.ssaraaluminium.com
DES General Trading PLC ,http://www.desethiopia.com
RANG Engineering PLC ,http://www.rangengineering.com/
GATEPRO Metal Engineering PLC ,http://gateproengineering.com/
ETHIOPIAN STEEL PLC ,http://www.ethiopiansteel.com
Lkiet Property Valuation & Management ,http://www.lkietproperty.com
Nurha Business Group/Nuredin Hassen Strawberry Farm (St... ,http://www.nurhagroup.com
DH Geda Trade and Industry PLC ,http://www.dhgeda.com/
JNB Trading PLC ,http://www.jnbplc.com
General Power PLC ,http://www.generalpowerplc.com
Periplus Business PLC ,http://www.periplusbusiness.com
TelMesh Networks PLC ,http://www.telmesh.com
AppTech IT Solutions PLC ,http://apptechaddis.com
IntraCom ICT Solutions ,http://www.intracom.et
Precision Image ,http://precisionimage-et.com
MEDI ADVERTISING STUDIO ,http://www.facebook.com/MediStudioArt
Fairfax Technologies LLC ,http://www.fairfaxtechnology.com
Yuniversal Marketing PLC ,http://www.ymarketgroup.com
KFAM Trading PLC ,http://www.kfamtradingplc.com
Flamingo Advertising ,http://flamingoadvert.com
KARAMA Charity Foundation Popular ,http://www.karaama.org
Lewis Retails (Bambis) Popular ,http://www.lewisretails.com
DMT Business and Logistics PLC ,http://www.dmtbusiness.com
Lkiet Property Valuation & Management ,http://www.lkietproperty.com
ModernETH ,http://moderneth.com
HEK TRADING PLC ,http://www.hektrading.com
AppTech IT Solutions PLC ,http://apptechaddis.com
ITCORNER TRADING PLC ,http://WWW.ITCORNERTRADING.COM
CWW Manufacturing PLC (Pak Therm Pipes) Popular ,http://www.pakpipe.com
Mindong Electric Equipment Manufacturing PLC ,http://www.gdmddj.com
Dejen G/Meskel Import and Export ,http://dejenexport.com
ABS Printing and Imaging ,http://www.ammakesa.com
GO-Far VISION SPECIALIZD EYE CLINIC ,http://gofarvision.com
Tebita Ambulance Pre-Hospital Emergency Medical Service... ,http://tebitambulance.com
Admas Pharmaceuticals PLC ,http://www.admaspharma.com
